CHROM	POS	Count
NC_037355.1	116823	10
NC_037355.1	116824	0
NC_037355.1	116825	0
NC_037355.1	116826	10
NC_037355.1	116827	10
NC_037355.1	116828	0
NC_037355.1	116829	0
NC_037355.1	116830	0
NC_037355.1	116831	0
NC_037355.1	116842	10
NC_037355.1	116845	0
NC_037355.1	116846	0
NC_037355.1	116847	0
NC_037355.1	116848	0
NC_037355.1	116849	0
NC_037355.1	116850	0
NC_037355.1	116851	0
NC_037355.1	116852	0
NC_037355.1	116853	0
NC_037355.1	116854	0
NC_037355.1	116855	0
NC_037355.1	116856	0
NC_037355.1	116857	0
NC_037355.1	116858	0
NC_037355.1	116859	0
NC_037355.1	116860	0
NC_037355.1	116861	0
NC_037355.1	116862	10
NC_037355.1	116863	10
NC_037355.1	116864	0
NC_037355.1	116865	0
NC_037355.1	116866	0
NC_037355.1	116867	0
NC_037355.1	116868	0
NC_037355.1	116869	0
NC_037355.1	116870	0
NC_037355.1	116871	0
NC_037355.1	116872	0
NC_037355.1	116873	10
NC_037355.1	116874	0
NC_037355.1	116875	0
NC_037355.1	116876	0
NC_037355.1	116877	0
NC_037355.1	116878	0
NC_037355.1	116879	0
NC_037355.1	116880	0
NC_037355.1	116881	0
NC_037355.1	116882	0
NC_037355.1	116883	0
NC_037355.1	116884	0
NC_037355.1	116885	0
NC_037355.1	116886	0
NC_037355.1	116887	0
NC_037355.1	116888	0
NC_037355.1	116889	0
NC_037355.1	116890	0
NC_037355.1	116891	10
NC_037355.1	116892	0
NC_037355.1	116893	0
NC_037355.1	116894	0
NC_037355.1	116895	0
NC_037355.1	116896	0
NC_037355.1	116897	0
NC_037355.1	116898	0
NC_037355.1	116899	0
NC_037355.1	116900	0
NC_037355.1	116901	0
NC_037355.1	116902	0
NC_037355.1	116903	0
NC_037355.1	116904	0
NC_037355.1	116905	0
NC_037355.1	116982	8
NC_037355.1	116987	0
NC_037355.1	116988	0
NC_037355.1	116989	8
NC_037355.1	116990	0
NC_037355.1	116991	0
NC_037355.1	116992	0
NC_037355.1	116993	0
NC_037355.1	117171	0
NC_037355.1	117172	0
NC_037355.1	117173	0
NC_037355.1	117174	0
NC_037355.1	117175	0
NC_037355.1	117176	0
NC_037355.1	117177	0
NC_037355.1	117179	0
NC_037355.1	117180	0
NC_037355.1	117181	0
NC_037355.1	117182	0
NC_037355.1	117183	0
NC_037355.1	117184	0
NC_037355.1	117185	0
NC_037355.1	117186	0
NC_037355.1	117187	0
NC_037355.1	117188	0
NC_037355.1	117189	0
NC_037355.1	117190	0
NC_037355.1	117191	0
NC_037355.1	117192	0
NC_037355.1	117193	0
NC_037355.1	117194	0
NC_037355.1	117195	0
NC_037355.1	117196	0
NC_037355.1	117197	0
NC_037355.1	117198	0
NC_037355.1	117199	0
NC_037355.1	117200	0
NC_037355.1	117201	0
NC_037355.1	117202	0
NC_037355.1	117203	0
NC_037355.1	117204	0
NC_037355.1	117205	10
NC_037355.1	117206	0
NC_037355.1	117207	0
NC_037355.1	117208	0
NC_037355.1	117209	0
NC_037355.1	117210	0
NC_037355.1	117211	0
NC_037355.1	117212	10
NC_037355.1	117213	0
NC_037355.1	117214	0
NC_037355.1	117215	10
NC_037355.1	117216	0
NC_037355.1	117217	0
NC_037355.1	117218	0
NC_037355.1	117219	0
NC_037355.1	117220	0
NC_037355.1	117221	0
NC_037355.1	117222	0
NC_037355.1	117223	0
NC_037355.1	117224	0
NC_037355.1	117225	0
NC_037355.1	117226	0
NC_037355.1	117227	10
NC_037355.1	117228	0
NC_037355.1	117229	0
NC_037355.1	117230	0
NC_037355.1	117231	0
NC_037355.1	117232	0
NC_037355.1	117233	0
NC_037355.1	117234	0
NC_037355.1	117235	0
NC_037355.1	117236	0
NC_037355.1	117237	0
NC_037355.1	117238	0
NC_037355.1	117239	0
NC_037355.1	117240	0
NC_037355.1	117241	10
NC_037355.1	117242	0
NC_037355.1	117243	0
NC_037355.1	117244	0
NC_037355.1	117245	0
NC_037355.1	117246	0
NC_037355.1	117247	0
NC_037355.1	117248	10
NC_037355.1	117606	0
NC_037355.1	117607	0
NC_037355.1	117608	0
NC_037355.1	117609	0
NC_037355.1	117610	0
NC_037355.1	117611	0
NC_037355.1	117612	0
NC_037355.1	117613	0
NC_037355.1	117614	0
NC_037355.1	117615	0
NC_037355.1	117616	0
NC_037355.1	117617	10
NC_037355.1	117618	0
NC_037355.1	117619	0
NC_037355.1	117620	10
NC_037355.1	117621	0
NC_037355.1	117622	0
NC_037355.1	117623	0
NC_037355.1	117624	0
NC_037355.1	117625	0
NC_037355.1	117626	0
NC_037355.1	117627	0
NC_037355.1	117628	0
NC_037355.1	117629	0
NC_037355.1	117630	0
NC_037355.1	117631	0
NC_037355.1	117632	0
NC_037355.1	117633	0
NC_037355.1	117634	0
NC_037355.1	117635	0
NC_037355.1	117636	0
NC_037355.1	117637	0
NC_037355.1	117638	0
NC_037355.1	117639	0
NC_037355.1	117640	0
NC_037355.1	117641	0
NC_037355.1	117642	0
NC_037355.1	117643	0
NC_037355.1	117644	0
NC_037355.1	117645	0
NC_037355.1	117646	0
NC_037355.1	117647	0
NC_037355.1	117648	0
NC_037355.1	117649	0
NC_037355.1	117650	0
NC_037355.1	117651	0
NC_037355.1	117652	8
NC_037355.1	117653	0
NC_037355.1	117654	0
NC_037355.1	117655	0
NC_037355.1	117656	0
NC_037355.1	117657	0
NC_037355.1	117658	0
NC_037355.1	117662	0
NC_037355.1	117666	0
NC_037355.1	117667	0
NC_037355.1	117668	0
NC_037355.1	117669	0
NC_037355.1	117670	0
NC_037355.1	117671	0
NC_037355.1	117672	0
NC_037355.1	117673	0
NC_037355.1	117674	0
NC_037355.1	117675	8
NC_037355.1	117676	0
NC_037355.1	117677	0
NC_037355.1	117678	0
NC_037355.1	117679	0
NC_037355.1	117680	0
NC_037355.1	117681	0
NC_037355.1	117682	0
NC_037355.1	117683	0
NC_037355.1	117684	0
NC_037355.1	117685	0
NC_037355.1	117686	0
NC_037355.1	117687	0
NC_037355.1	117688	0
NC_037355.1	117693	8
NC_037355.1	117696	8
NC_037355.1	117803	0
NC_037355.1	117804	0
NC_037355.1	117805	0
NC_037355.1	117806	0
NC_037355.1	117807	0
NC_037355.1	117808	0
NC_037355.1	117809	0
NC_037355.1	117810	0
NC_037355.1	117811	0
NC_037355.1	117812	0
NC_037355.1	117813	0
NC_037355.1	117814	0
NC_037355.1	117815	0
NC_037355.1	117816	0
NC_037355.1	117817	0
NC_037355.1	117818	10
NC_037355.1	117819	0
NC_037355.1	117820	0
NC_037355.1	117821	0
NC_037355.1	117822	0
NC_037355.1	117823	10
NC_037355.1	117824	0
NC_037355.1	117825	0
NC_037355.1	117826	0
NC_037355.1	117827	0
NC_037355.1	117828	0
NC_037355.1	117829	0
NC_037355.1	117830	0
NC_037355.1	117831	0
NC_037355.1	117832	0
NC_037355.1	117833	0
NC_037355.1	117834	8
NC_037355.1	117835	8
NC_037355.1	117836	0
NC_037355.1	117837	0
NC_037355.1	117838	0
NC_037355.1	117839	8
NC_037355.1	117840	0
NC_037355.1	117841	0
NC_037355.1	117842	8
NC_037355.1	117843	0
NC_037355.1	117844	0
NC_037355.1	117845	8
NC_037355.1	117846	0
NC_037355.1	117847	0
NC_037355.1	117848	0
NC_037355.1	117849	0
NC_037355.1	117850	0
NC_037355.1	117851	0
NC_037355.1	117852	0
NC_037355.1	117853	0
NC_037355.1	117854	0
NC_037355.1	117855	0
NC_037355.1	117856	0
NC_037355.1	117857	10
NC_037355.1	117858	0
NC_037355.1	117859	0
NC_037355.1	117860	0
NC_037355.1	117861	0
NC_037355.1	117862	0
NC_037355.1	117863	0
NC_037355.1	117864	0
NC_037355.1	117865	0
NC_037355.1	117866	0
NC_037355.1	117867	0
NC_037355.1	117868	0
NC_037355.1	117872	10
NC_037355.1	117874	10
NC_037355.1	118012	0
NC_037355.1	118013	0
NC_037355.1	118014	0
NC_037355.1	118016	0
NC_037355.1	118017	0
NC_037355.1	118018	0
NC_037355.1	118019	0
NC_037355.1	118020	0
NC_037355.1	118021	0
NC_037355.1	118022	0
NC_037355.1	118023	0
NC_037355.1	118024	0
NC_037355.1	118025	0
NC_037355.1	118064	0
NC_037355.1	118066	0
NC_037355.1	118067	0
NC_037355.1	118068	0
NC_037355.1	118069	0
NC_037355.1	118070	0
NC_037355.1	118071	0
NC_037355.1	118072	0
NC_037355.1	118073	0
NC_037355.1	118074	0
NC_037355.1	118075	0
NC_037355.1	118076	0
NC_037355.1	118668	0
NC_037355.1	118669	0
NC_037355.1	118670	0
NC_037355.1	118671	0
NC_037355.1	118798	10
NC_037355.1	118799	0
NC_037355.1	118800	0
NC_037355.1	118801	0
NC_037355.1	118802	0
NC_037355.1	118803	0
NC_037355.1	118804	0
NC_037355.1	118805	0
NC_037355.1	118806	0
NC_037355.1	118807	0
NC_037355.1	118808	0
NC_037355.1	118809	0
NC_037355.1	118810	0
NC_037355.1	118811	0
NC_037355.1	118812	0
NC_037355.1	118813	0
NC_037355.1	118814	0
NC_037355.1	118815	0
NC_037355.1	118816	0
NC_037355.1	118817	0
NC_037355.1	118818	0
NC_037355.1	118819	0
NC_037355.1	118820	0
NC_037355.1	119093	0
NC_037355.1	119094	0
NC_037355.1	119095	0
NC_037355.1	119096	0
NC_037355.1	119098	0
NC_037355.1	119099	0
NC_037355.1	119100	0
NC_037355.1	119101	0
NC_037355.1	119102	0
NC_037355.1	119103	0
NC_037355.1	119104	0
NC_037355.1	119105	0
NC_037355.1	119106	0
NC_037355.1	119107	0
NC_037355.1	119108	0
NC_037355.1	119109	0
NC_037355.1	119110	0
NC_037355.1	119111	0
NC_037355.1	119112	0
NC_037355.1	119113	0
NC_037355.1	119114	0
NC_037355.1	119115	0
NC_037355.1	119116	0
NC_037355.1	119117	0
NC_037355.1	119118	0
NC_037355.1	119119	0
NC_037355.1	119120	0
NC_037355.1	119121	0
NC_037355.1	119122	0
NC_037355.1	119123	0
NC_037355.1	119124	0
NC_037355.1	119125	0
NC_037355.1	119126	0
NC_037355.1	119127	0
NC_037355.1	119128	0
NC_037355.1	119129	0
NC_037355.1	119130	0
NC_037355.1	119132	0
NC_037355.1	119133	0
NC_037355.1	119134	0
NC_037355.1	119135	0
NC_037355.1	119136	0
NC_037355.1	119137	0
NC_037355.1	119138	0
NC_037355.1	119139	0
NC_037355.1	119141	0
NC_037355.1	119142	0
NC_037355.1	119144	0
NC_037355.1	119145	0
NC_037355.1	119146	0
NC_037355.1	119147	0
NC_037355.1	119148	0
NC_037355.1	119149	0
NC_037355.1	119150	0
NC_037355.1	119151	0
NC_037355.1	119152	0
NC_037355.1	119153	0
NC_037355.1	119154	0
NC_037355.1	119155	0
NC_037355.1	119156	0
NC_037355.1	119157	0
NC_037355.1	119158	0
NC_037355.1	119159	0
NC_037355.1	119160	0
NC_037355.1	119161	0
NC_037355.1	119164	0
NC_037355.1	119165	0
NC_037355.1	119166	0
NC_037355.1	119167	0
NC_037355.1	119168	0
NC_037355.1	119169	0
NC_037355.1	119170	0
NC_037355.1	119171	0
NC_037355.1	119173	0
NC_037355.1	119174	0
NC_037355.1	119175	0
NC_037355.1	119176	0
NC_037355.1	119202	0
NC_037355.1	119203	0
NC_037355.1	119204	0
NC_037355.1	119205	0
NC_037355.1	119206	0
NC_037355.1	119207	0
NC_037355.1	119208	0
NC_037355.1	119210	0
NC_037355.1	119211	0
NC_037355.1	119212	0
NC_037355.1	119213	0
NC_037355.1	119214	0
NC_037355.1	119215	0
NC_037355.1	119216	0
NC_037355.1	119219	0
NC_037355.1	119220	0
NC_037355.1	119221	0
NC_037355.1	119222	0
NC_037355.1	119223	0
NC_037355.1	119224	0
NC_037355.1	119225	0
NC_037355.1	119227	0
NC_037355.1	119228	0
NC_037355.1	119229	0
NC_037355.1	119230	0
NC_037355.1	119231	0
NC_037355.1	119232	0
NC_037355.1	119233	0
NC_037355.1	119234	0
NC_037355.1	119235	0
NC_037355.1	119236	0
NC_037355.1	119237	0
NC_037355.1	119238	0
NC_037355.1	119240	0
NC_037355.1	119241	0
NC_037355.1	119242	0
NC_037355.1	119243	0
NC_037355.1	119244	0
NC_037355.1	119245	0
NC_037355.1	119246	0
NC_037355.1	119247	0
NC_037355.1	119248	0
NC_037355.1	119249	0
NC_037355.1	119250	0
NC_037355.1	119251	0
NC_037355.1	119252	0
NC_037355.1	119253	0
NC_037355.1	119254	0
NC_037355.1	119255	0
NC_037355.1	119256	0
NC_037355.1	119257	0
NC_037355.1	119258	0
NC_037355.1	119259	0
NC_037355.1	119260	0
NC_037355.1	119262	0
NC_037355.1	119263	0
NC_037355.1	119264	0
NC_037355.1	119265	0
NC_037355.1	119266	0
NC_037355.1	119267	0
NC_037355.1	119268	0
NC_037355.1	119269	0
NC_037355.1	119270	0
NC_037355.1	119271	0
NC_037355.1	119272	0
NC_037355.1	119273	0
NC_037355.1	119274	0
NC_037355.1	119275	0
NC_037355.1	119276	0
NC_037355.1	119317	0
NC_037355.1	119318	0
NC_037355.1	119320	0
NC_037355.1	120554	0
NC_037355.1	120555	0
NC_037355.1	120556	0
NC_037355.1	120557	0
NC_037355.1	120558	0
NC_037355.1	120559	0
NC_037355.1	120560	0
NC_037355.1	120561	0
NC_037355.1	120562	0
NC_037355.1	120563	0
NC_037355.1	120564	0
NC_037355.1	120565	0
NC_037355.1	120566	0
NC_037355.1	120567	0
NC_037355.1	120814	0
NC_037355.1	123830	10
NC_037355.1	123831	0
NC_037355.1	123832	0
NC_037355.1	123833	0
NC_037355.1	123834	0
NC_037355.1	123835	0
NC_037355.1	123836	0
NC_037355.1	123837	0
NC_037355.1	123838	0
NC_037355.1	123839	0
NC_037355.1	123840	0
NC_037355.1	123841	0
NC_037355.1	123842	0
NC_037355.1	123843	0
NC_037355.1	123844	0
NC_037355.1	123845	0
NC_037355.1	123846	0
NC_037355.1	123847	0
NC_037355.1	123848	0
NC_037355.1	123849	0
NC_037355.1	123850	0
NC_037355.1	123851	0
NC_037355.1	123852	0
NC_037355.1	123853	0
NC_037355.1	123854	0
NC_037355.1	123855	0
NC_037355.1	123856	0
NC_037355.1	123857	0
NC_037355.1	123862	10
NC_037355.1	123880	0
NC_037355.1	123881	0
NC_037355.1	123882	0
NC_037355.1	123883	0
NC_037355.1	123884	0
NC_037355.1	123885	0
NC_037355.1	123886	0
NC_037355.1	123887	0
NC_037355.1	123888	0
NC_037355.1	123889	10
NC_037355.1	123890	0
NC_037355.1	123891	0
NC_037355.1	123892	0
NC_037355.1	123893	0
NC_037355.1	123894	8
NC_037355.1	123895	0
NC_037355.1	123896	0
NC_037355.1	123897	8
NC_037355.1	123898	0
NC_037355.1	123899	0
NC_037355.1	123900	0
NC_037355.1	123901	0
NC_037355.1	123911	8
NC_037355.1	127939	8
NC_037355.1	127940	0
NC_037355.1	127941	0
NC_037355.1	127942	0
NC_037355.1	127943	8
NC_037355.1	127944	0
NC_037355.1	127945	0
NC_037355.1	130083	0
NC_037355.1	130084	0
NC_037355.1	130085	0
NC_037355.1	130086	0
NC_037355.1	130087	0
NC_037355.1	130088	0
NC_037355.1	130089	0
NC_037355.1	130090	0
NC_037355.1	130091	0
NC_037355.1	130092	0
NC_037355.1	130093	0
NC_037355.1	130094	0
NC_037355.1	130095	0
NC_037355.1	130096	0
NC_037355.1	130097	0
NC_037355.1	130098	0
NC_037355.1	130099	0
NC_037355.1	130100	10
NC_037355.1	130101	0
NC_037355.1	130102	0
NC_037355.1	130103	0
NC_037355.1	130104	0
NC_037355.1	130105	0
NC_037355.1	130106	0
NC_037355.1	130107	0
NC_037355.1	130108	0
NC_037355.1	130109	10
NC_037355.1	130110	0
NC_037355.1	130111	0
NC_037355.1	130112	0
NC_037355.1	130113	0
NC_037355.1	130114	0
NC_037355.1	130115	0
NC_037355.1	130116	0
NC_037355.1	130117	0
NC_037355.1	130118	0
NC_037355.1	130119	0
NC_037355.1	130120	10
NC_037355.1	130141	10
NC_037355.1	130363	0
NC_037355.1	130364	0
NC_037355.1	130365	0
NC_037355.1	130366	0
NC_037355.1	130367	0
NC_037355.1	130368	0
NC_037355.1	130369	0
NC_037355.1	130370	0
NC_037355.1	130373	0
NC_037355.1	130374	0
NC_037355.1	130375	0
NC_037355.1	130376	0
NC_037355.1	130377	0
NC_037355.1	130379	0
NC_037355.1	130380	0
NC_037355.1	130381	0
NC_037355.1	130382	0
NC_037355.1	130383	0
NC_037355.1	130384	0
NC_037355.1	130385	0
NC_037355.1	130386	0
NC_037355.1	130387	0
NC_037355.1	130388	0
NC_037355.1	130389	0
NC_037355.1	130390	0
NC_037355.1	130391	0
NC_037355.1	130392	0
NC_037355.1	130394	0
NC_037355.1	130395	0
NC_037355.1	130396	0
NC_037355.1	130397	0
NC_037355.1	130398	0
NC_037355.1	130399	0
NC_037355.1	130400	0
NC_037355.1	130401	0
NC_037355.1	130403	0
NC_037355.1	130404	0
NC_037355.1	130405	0
NC_037355.1	130406	0
NC_037355.1	130407	0
NC_037355.1	130408	0
NC_037355.1	130409	0
NC_037355.1	130410	0
NC_037355.1	130411	0
NC_037355.1	130412	0
NC_037355.1	130478	0
NC_037355.1	130479	0
NC_037355.1	130480	0
NC_037355.1	130481	0
NC_037355.1	130482	0
NC_037355.1	130483	0
NC_037355.1	130484	0
NC_037355.1	130485	0
NC_037355.1	130486	0
NC_037355.1	130488	0
NC_037355.1	130489	0
NC_037355.1	130490	0
NC_037355.1	130493	0
NC_037355.1	130494	0
NC_037355.1	130495	0
NC_037355.1	130496	0
NC_037355.1	130497	0
NC_037355.1	130498	0
NC_037355.1	130499	0
NC_037355.1	130501	0
NC_037355.1	130502	0
NC_037355.1	130503	0
NC_037355.1	130504	0
NC_037355.1	130505	0
NC_037355.1	130506	0
NC_037355.1	130507	0
NC_037355.1	130509	0
NC_037355.1	130510	0
NC_037355.1	130511	0
NC_037355.1	130512	0
NC_037355.1	130513	0
NC_037355.1	130514	0
NC_037355.1	130515	0
NC_037355.1	130516	0
NC_037355.1	130518	0
NC_037355.1	130519	0
NC_037355.1	130520	0
NC_037355.1	130521	0
NC_037355.1	130522	0
NC_037355.1	130523	0
NC_037355.1	130524	0
NC_037355.1	130525	0
NC_037355.1	130527	0
NC_037355.1	130528	0
NC_037355.1	130529	0
NC_037355.1	130530	0
NC_037355.1	130531	0
NC_037355.1	130532	0
NC_037355.1	130533	0
NC_037355.1	130534	0
NC_037355.1	130535	0
NC_037355.1	130537	0
NC_037355.1	130538	0
NC_037355.1	130539	0
NC_037355.1	130540	0
NC_037355.1	130541	0
NC_037355.1	130542	0
NC_037355.1	130544	0
NC_037355.1	130545	0
NC_037355.1	130546	0
NC_037355.1	130547	0
NC_037355.1	130548	0
NC_037355.1	130549	0
NC_037355.1	130550	0
NC_037355.1	130552	0
NC_037355.1	130553	0
NC_037355.1	130554	0
NC_037355.1	130555	0
NC_037355.1	130556	0
NC_037355.1	130558	0
NC_037355.1	130559	0
NC_037355.1	130560	0
NC_037355.1	130561	0
NC_037355.1	130562	0
NC_037355.1	130563	0
NC_037355.1	130564	0
NC_037355.1	130565	0
NC_037355.1	130566	0
NC_037355.1	130567	0
NC_037355.1	130568	0
NC_037355.1	130569	0
NC_037355.1	130570	0
NC_037355.1	130571	0
NC_037355.1	130572	0
NC_037355.1	130573	0
NC_037355.1	130574	0
NC_037355.1	130575	0
NC_037355.1	130576	0
NC_037355.1	130577	0
NC_037355.1	130578	0
NC_037355.1	130579	0
NC_037355.1	130580	0
NC_037355.1	130581	0
NC_037355.1	130583	0
NC_037355.1	130584	0
NC_037355.1	130585	0
NC_037355.1	130586	0
NC_037355.1	130587	0
NC_037355.1	130588	0
NC_037355.1	130589	0
NC_037355.1	130590	0
NC_037355.1	130591	0
NC_037355.1	130592	0
NC_037355.1	130593	0
NC_037355.1	130594	0
NC_037355.1	130595	0
NC_037355.1	130596	0
NC_037355.1	130597	0
NC_037355.1	130598	0
NC_037355.1	130599	0
NC_037355.1	130600	0
NC_037355.1	130601	0
NC_037355.1	130602	0
NC_037355.1	130603	0
NC_037355.1	130604	0
NC_037355.1	130605	0
NC_037355.1	130606	10
NC_037355.1	130607	0
NC_037355.1	130608	0
NC_037355.1	130609	10
NC_037355.1	130610	0
NC_037355.1	130611	0
NC_037355.1	130612	0
NC_037355.1	130613	0
NC_037355.1	130614	0
NC_037355.1	130615	0
NC_037355.1	130616	0
NC_037355.1	130617	0
NC_037355.1	130618	0
NC_037355.1	130619	0
NC_037355.1	130620	0
NC_037355.1	130621	0
NC_037355.1	130622	0
NC_037355.1	130623	0
NC_037355.1	130624	0
NC_037355.1	130625	0
NC_037355.1	130626	0
NC_037355.1	130627	0
NC_037355.1	130628	0
NC_037355.1	130629	0
NC_037355.1	130630	0
NC_037355.1	130631	0
NC_037355.1	130632	0
NC_037355.1	130633	0
NC_037355.1	130634	0
NC_037355.1	130635	0
NC_037355.1	130636	0
NC_037355.1	130637	0
NC_037355.1	130638	0
NC_037355.1	130639	0
NC_037355.1	130640	0
NC_037355.1	130641	0
NC_037355.1	130642	0
NC_037355.1	130643	10
NC_037355.1	130644	0
NC_037355.1	130645	0
NC_037355.1	130646	0
NC_037355.1	130647	0
NC_037355.1	130648	0
NC_037355.1	130649	0
NC_037355.1	130650	0
NC_037355.1	130651	0
NC_037355.1	130652	0
NC_037355.1	130653	0
NC_037355.1	130654	0
NC_037355.1	130655	0
NC_037355.1	130656	0
NC_037355.1	130657	0
NC_037355.1	130658	0
NC_037355.1	130659	0
NC_037355.1	130660	0
NC_037355.1	130661	0
NC_037355.1	130662	0
NC_037355.1	130663	0
NC_037355.1	130664	0
NC_037355.1	130665	0
NC_037355.1	130666	0
NC_037355.1	130667	0
NC_037355.1	130668	0
NC_037355.1	130669	0
NC_037355.1	130670	0
NC_037355.1	130683	0
NC_037355.1	130684	0
NC_037355.1	130685	10
NC_037355.1	130686	0
NC_037355.1	130687	0
NC_037355.1	130688	0
NC_037355.1	130689	0
NC_037355.1	130690	0
NC_037355.1	130691	0
NC_037355.1	130692	0
NC_037355.1	130693	0
NC_037355.1	130694	0
NC_037355.1	130695	0
NC_037355.1	130696	0
NC_037355.1	130697	0
NC_037355.1	130698	0
NC_037355.1	130699	0
NC_037355.1	130700	0
NC_037355.1	130701	0
NC_037355.1	130702	0
NC_037355.1	130703	0
NC_037355.1	130704	0
NC_037355.1	130705	0
NC_037355.1	130706	10
NC_037355.1	130707	0
NC_037355.1	130708	0
NC_037355.1	130709	0
NC_037355.1	130710	0
NC_037355.1	130711	0
NC_037355.1	130712	0
NC_037355.1	130713	10
NC_037355.1	130714	0
NC_037355.1	130715	0
NC_037355.1	130716	0
NC_037355.1	130717	0
NC_037355.1	130718	0
NC_037355.1	130719	0
NC_037355.1	130720	0
NC_037355.1	130721	0
NC_037355.1	130722	0
NC_037355.1	130723	0
NC_037355.1	130724	0
NC_037355.1	130725	0
NC_037355.1	130726	0
NC_037355.1	130727	0
NC_037355.1	130728	0
NC_037355.1	130729	0
NC_037355.1	130730	0
NC_037355.1	130731	0
NC_037355.1	130732	0
NC_037355.1	130733	0
NC_037355.1	130734	0
NC_037355.1	130735	0
NC_037355.1	130736	0
NC_037355.1	130737	0
NC_037355.1	130738	0
NC_037355.1	130739	0
NC_037355.1	130740	0
NC_037355.1	130741	0
NC_037355.1	130742	0
NC_037355.1	130743	0
NC_037355.1	130744	0
NC_037355.1	130745	0
NC_037355.1	130746	0
NC_037355.1	130747	0
NC_037355.1	130748	0
NC_037355.1	130749	0
NC_037355.1	130750	0
NC_037355.1	130751	0
NC_037355.1	130752	10
NC_037355.1	130753	0
NC_037355.1	130754	0
NC_037355.1	130755	0
NC_037355.1	130756	0
NC_037355.1	130757	0
NC_037355.1	130758	0
NC_037355.1	130759	10
NC_037355.1	130760	10
NC_037355.1	130761	0
NC_037355.1	130762	0
NC_037355.1	130763	0
NC_037355.1	130764	0
NC_037355.1	130765	0
NC_037355.1	130766	0
NC_037355.1	130767	10
NC_037355.1	130768	0
NC_037355.1	130769	0
NC_037355.1	130770	0
NC_037355.1	130771	0
NC_037355.1	130772	0
NC_037355.1	130773	0
NC_037355.1	130774	0
NC_037355.1	130775	0
NC_037355.1	130776	0
NC_037355.1	130777	0
NC_037355.1	130778	0
NC_037355.1	130779	10
NC_037355.1	130780	0
NC_037355.1	130781	0
NC_037355.1	130782	0
NC_037355.1	130783	0
NC_037355.1	130784	0
NC_037355.1	130785	0
NC_037355.1	130786	0
NC_037355.1	130787	0
NC_037355.1	130788	0
NC_037355.1	130789	0
NC_037355.1	130790	0
NC_037355.1	130796	10
NC_037355.1	130797	10
NC_037355.1	130806	10
NC_037355.1	130820	0
NC_037355.1	130821	0
NC_037355.1	130822	0
NC_037355.1	130823	10
NC_037355.1	130824	0
NC_037355.1	130825	0
NC_037355.1	130826	0
NC_037355.1	130827	0
NC_037355.1	130828	0
NC_037355.1	130829	0
NC_037355.1	130830	0
NC_037355.1	130831	0
NC_037355.1	130832	0
NC_037355.1	130833	0
NC_037355.1	130834	0
NC_037355.1	130835	0
NC_037355.1	130836	0
NC_037355.1	130837	0
NC_037355.1	130838	0
NC_037355.1	130839	0
NC_037355.1	130840	10
NC_037355.1	130841	0
NC_037355.1	130842	0
NC_037355.1	130843	0
NC_037355.1	130844	0
NC_037355.1	130845	0
NC_037355.1	130846	0
NC_037355.1	130847	0
NC_037355.1	130848	0
NC_037355.1	130849	0
NC_037355.1	130850	0
NC_037355.1	130851	0
NC_037355.1	130852	0
NC_037355.1	130853	10
NC_037355.1	130854	0
NC_037355.1	130855	0
NC_037355.1	130856	0
NC_037355.1	130857	0
NC_037355.1	130858	10
NC_037355.1	130859	0
NC_037355.1	130860	0
NC_037355.1	130861	0
NC_037355.1	130862	0
NC_037355.1	130863	0
NC_037355.1	130864	0
NC_037355.1	130865	10
NC_037355.1	130866	0
NC_037355.1	130867	0
NC_037355.1	130868	0
NC_037355.1	130869	0
NC_037355.1	130870	0
NC_037355.1	130871	0
NC_037355.1	130872	0
NC_037355.1	130873	0
NC_037355.1	130874	0
NC_037355.1	130875	0
NC_037355.1	130876	0
NC_037355.1	130877	0
NC_037355.1	130878	0
NC_037355.1	130879	0
NC_037355.1	130880	0
NC_037355.1	130881	0
NC_037355.1	130882	10
NC_037355.1	130883	0
NC_037355.1	130884	10
NC_037355.1	130885	0
NC_037355.1	130886	0
NC_037355.1	130887	0
NC_037355.1	130890	10
NC_037355.1	130903	10
NC_037355.1	130918	0
NC_037355.1	130919	0
NC_037355.1	130920	10
NC_037355.1	130921	0
NC_037355.1	130922	0
NC_037355.1	130923	0
NC_037355.1	130924	0
NC_037355.1	130925	0
NC_037355.1	130926	0
NC_037355.1	130927	0
NC_037355.1	130928	0
NC_037355.1	130929	0
NC_037355.1	130930	0
NC_037355.1	130931	0
NC_037355.1	130932	0
NC_037355.1	130933	0
NC_037355.1	130934	0
NC_037355.1	130935	0
NC_037355.1	130936	0
NC_037355.1	130937	0
NC_037355.1	130938	0
NC_037355.1	130939	0
NC_037355.1	130940	0
NC_037355.1	130941	0
NC_037355.1	130942	0
NC_037355.1	130943	0
NC_037355.1	130944	0
NC_037355.1	130945	0
NC_037355.1	130946	0
NC_037355.1	130947	0
NC_037355.1	130948	0
NC_037355.1	130949	0
NC_037355.1	130950	0
NC_037355.1	130951	0
NC_037355.1	130952	0
NC_037355.1	130953	0
NC_037355.1	130954	0
NC_037355.1	130955	0
NC_037355.1	130956	0
NC_037355.1	130957	0
NC_037355.1	130958	0
NC_037355.1	130959	0
NC_037355.1	130960	0
NC_037355.1	130961	0
NC_037355.1	130962	0
NC_037355.1	130963	0
NC_037355.1	130964	0
NC_037355.1	130965	0
NC_037355.1	130966	0
NC_037355.1	130967	0
NC_037355.1	130968	0
NC_037355.1	130969	0
